# Nivel absoluto NAO e cotacao. Duas celulas da tabela de aliquotas carregam 34,5%
# do volume e nao foram verificadas em norma: BENS_SERVICOS OUT (0,38% no codigo,
# comentario admite que bens isento e servicos foram colapsados) e ATIVOS_VIRTUAIS
# OUT (3,5% por fallback, marcado INCERTO no proprio codigo). A margem de erro do
# nivel e de cerca de 2x. A FORMA das curvas nao depende dessas celulas.
nome_mix,n_clientes,janela_dias,horizonte_dias,n_sementes,economia_bps_p10,economia_bps_p50,economia_bps_p90,dias_espera_p90_volume_casado_p50,dias_espera_p90_volume_remetido_p50,pct_volume_espera_truncada_p50,fracao_in_realizada_p50,taxa_netabilidade_incremental_p50,taxa_netabilidade_p50
equilibrado,2,1,365,300,82.29,99.57,119.31,16.00,23.00,0.003394,0.527285,0.102248,0.548051
equilibrado,2,7,365,300,82.43,100.77,120.02,16.00,23.00,0.005463,0.527285,0.106171,0.550273
equilibrado,3,1,365,300,52.27,63.31,76.69,9.00,10.00,0.005564,0.378152,0.260635,0.601290
equilibrado,3,7,365,300,54.98,66.96,79.47,10.00,10.00,0.006889,0.378152,0.262547,0.608933
equilibrado,4,1,365,300,73.81,86.10,99.89,11.00,11.00,0.007299,0.426522,0.332355,0.710069
equilibrado,4,7,365,300,77.83,89.92,102.44,12.00,16.00,0.009244,0.426522,0.338561,0.719118
equilibrado,6,1,365,300,96.84,110.49,123.50,11.00,18.00,0.008066,0.432768,0.252977,0.739013
equilibrado,6,7,365,300,98.50,112.15,125.01,12.00,18.00,0.009296,0.432768,0.259907,0.742772
equilibrado,8,1,365,300,114.66,126.21,136.51,11.00,17.00,0.006788,0.463066,0.319758,0.798145
equilibrado,8,7,365,300,116.75,127.62,138.14,12.00,18.00,0.007563,0.463066,0.325114,0.805021
equilibrado,12,1,365,300,111.98,123.14,133.94,9.00,17.00,0.007840,0.436141,0.341299,0.823604
equilibrado,12,7,365,300,113.31,124.79,135.46,10.00,18.00,0.008440,0.436141,0.346522,0.826613
equilibrado,16,1,365,300,110.74,119.92,129.15,8.00,16.00,0.006996,0.432541,0.389220,0.841084
equilibrado,16,7,365,300,112.27,121.06,130.63,9.00,17.00,0.007614,0.432541,0.392618,0.844218
equilibrado,24,1,365,300,119.86,129.50,139.12,9.00,18.00,0.007346,0.435307,0.378258,0.857625
equilibrado,24,7,365,300,120.26,130.28,139.67,9.00,18.00,0.007791,0.435307,0.381226,0.858619
equilibrado,32,1,365,300,127.11,135.66,143.24,8.00,18.00,0.006487,0.443639,0.401014,0.879546
equilibrado,32,7,365,300,127.58,136.01,143.53,8.00,18.00,0.006765,0.443639,0.401846,0.879622
retail_pesado,2,1,365,300,51.79,58.60,64.52,6.00,7.00,0.009123,0.100943,0.000000,0.201885
retail_pesado,2,7,365,300,51.79,58.60,64.54,6.00,7.00,0.009150,0.100943,0.000000,0.201885
retail_pesado,3,1,365,300,61.30,71.84,83.60,4.00,4.00,0.001801,0.257110,0.000000,0.312585
retail_pesado,3,7,365,300,61.53,71.97,83.76,4.00,4.00,0.001849,0.257110,0.000000,0.313794
retail_pesado,4,1,365,300,69.81,80.66,92.57,4.00,5.00,0.002640,0.240750,0.000000,0.345904
retail_pesado,4,7,365,300,69.99,80.78,92.87,4.00,5.00,0.002677,0.240750,0.000000,0.346703
retail_pesado,6,1,365,300,75.71,87.68,98.51,5.00,6.00,0.003774,0.217200,0.000000,0.366315
retail_pesado,6,7,365,300,75.75,87.83,98.69,5.00,6.00,0.003853,0.217200,0.000000,0.366315
retail_pesado,8,1,365,300,108.91,122.65,135.10,4.00,5.00,0.002449,0.304419,0.033935,0.544695
retail_pesado,8,7,365,300,109.11,123.34,136.03,5.00,6.00,0.002606,0.304419,0.038844,0.547796
retail_pesado,12,1,365,300,109.39,120.52,131.90,4.00,6.00,0.002785,0.284130,0.035717,0.532060
retail_pesado,12,7,365,300,109.55,120.99,132.40,4.00,6.00,0.002956,0.284130,0.036698,0.534567
retail_pesado,16,1,365,300,110.12,120.25,129.10,4.00,6.00,0.002894,0.275839,0.033657,0.529213
retail_pesado,16,7,365,300,110.12,120.40,129.40,4.00,6.00,0.002903,0.275839,0.034602,0.529581
retail_pesado,24,1,365,300,103.86,111.82,121.10,5.00,7.00,0.005109,0.264300,0.067792,0.523831
retail_pesado,24,7,365,300,103.92,111.86,121.20,5.00,7.00,0.005224,0.264300,0.067897,0.523831
retail_pesado,32,1,365,300,111.34,118.89,127.27,5.00,7.00,0.004987,0.274956,0.080586,0.547872
retail_pesado,32,7,365,300,111.40,118.95,127.29,5.00,7.00,0.005016,0.274956,0.080586,0.547872
corporativo_pesado,2,1,365,300,62.70,90.12,116.59,15.00,25.00,0.021800,0.652616,0.000000,0.490709
corporativo_pesado,2,7,365,300,62.70,90.35,116.59,17.00,25.00,0.025580,0.652616,0.000000,0.490709
corporativo_pesado,3,1,365,300,50.64,68.26,85.95,13.00,20.00,0.013627,0.461877,0.232726,0.668343
corporativo_pesado,3,7,365,300,49.78,66.90,85.25,16.00,20.00,0.017655,0.461877,0.232726,0.669273
corporativo_pesado,4,1,365,300,55.57,73.31,90.35,16.00,25.00,0.017300,0.549935,0.339178,0.726733
corporativo_pesado,4,7,365,300,55.65,72.77,89.72,18.00,26.00,0.023301,0.549935,0.341493,0.727896
corporativo_pesado,6,1,365,300,69.88,84.03,98.85,12.00,20.00,0.012120,0.467234,0.375104,0.797271
corporativo_pesado,6,7,365,300,69.14,83.53,98.55,15.00,20.00,0.017270,0.467234,0.376542,0.798487
corporativo_pesado,8,1,365,300,78.66,93.46,108.34,15.00,25.00,0.015007,0.528635,0.436553,0.845049
corporativo_pesado,8,7,365,300,78.40,93.28,108.39,18.00,25.00,0.021406,0.528635,0.437555,0.845583
corporativo_pesado,12,1,365,300,94.34,108.31,120.76,14.00,22.00,0.013720,0.510288,0.434054,0.887769
corporativo_pesado,12,7,365,300,94.12,108.03,120.58,17.00,23.00,0.019745,0.510288,0.434054,0.887769
corporativo_pesado,16,1,365,300,88.44,99.53,108.45,12.00,20.00,0.010540,0.475524,0.481374,0.903819
corporativo_pesado,16,7,365,300,88.11,99.31,107.99,14.00,20.00,0.016709,0.475524,0.481523,0.903819
corporativo_pesado,24,1,365,300,105.26,114.53,123.12,15.00,22.00,0.012715,0.512819,0.489088,0.937263
corporativo_pesado,24,7,365,300,105.07,114.53,123.25,17.00,23.00,0.018959,0.512819,0.489088,0.937263
corporativo_pesado,32,1,365,300,102.61,109.69,116.43,12.00,20.00,0.011153,0.492267,0.513605,0.952275
corporativo_pesado,32,7,365,300,102.58,109.63,116.32,15.00,20.00,0.015950,0.492267,0.513697,0.952552
psp_dominante,2,1,365,300,82.97,119.77,148.74,21.00,29.00,0.032460,0.704041,0.000000,0.555560
psp_dominante,2,7,365,300,82.97,119.77,148.74,23.00,29.00,0.038770,0.704041,0.000000,0.555560
psp_dominante,3,1,365,300,98.24,124.38,151.03,22.00,29.00,0.035608,0.702733,0.000000,0.576586
psp_dominante,3,7,365,300,98.24,124.38,151.03,24.00,29.00,0.040046,0.702733,0.000000,0.576586
psp_dominante,4,1,365,300,147.45,162.60,174.89,17.00,25.00,0.010747,0.523607,0.148885,0.753344
psp_dominante,4,7,365,300,149.98,164.67,177.74,18.00,26.00,0.012967,0.523607,0.161300,0.762736
psp_dominante,6,1,365,300,161.72,174.41,185.38,17.00,26.00,0.012414,0.523321,0.226477,0.802396
psp_dominante,6,7,365,300,163.74,176.61,188.02,19.00,27.00,0.013196,0.523321,0.237814,0.812741
psp_dominante,8,1,365,300,162.66,178.61,190.72,21.00,28.00,0.019662,0.565167,0.234407,0.823373
psp_dominante,8,7,365,300,163.14,180.36,192.48,21.00,28.00,0.020675,0.565167,0.240188,0.831581
psp_dominante,12,1,365,300,180.77,189.76,197.89,17.00,25.00,0.013162,0.526716,0.296492,0.873642
psp_dominante,12,7,365,300,181.26,191.28,199.51,18.00,26.00,0.015038,0.526716,0.298916,0.881228
psp_dominante,16,1,365,300,162.10,170.24,178.09,15.00,23.00,0.012830,0.506669,0.384873,0.916609
psp_dominante,16,7,365,300,163.20,171.61,179.74,16.00,25.00,0.014201,0.506669,0.392695,0.923352
psp_dominante,24,1,365,300,177.57,184.40,189.66,13.00,17.00,0.009487,0.502293,0.379537,0.936204
psp_dominante,24,7,365,300,178.09,185.01,190.74,14.00,20.00,0.010247,0.502293,0.383875,0.939562
psp_dominante,32,1,365,300,185.02,190.89,196.66,14.00,21.00,0.011561,0.507675,0.389365,0.949012
psp_dominante,32,7,365,300,185.81,191.35,196.93,15.00,22.00,0.012005,0.507675,0.391301,0.951929
outbound_extremo,2,1,365,300,9.20,14.42,20.52,6.00,10.00,0.012917,0.057887,0.000000,0.098453
outbound_extremo,2,7,365,300,9.22,14.42,20.81,7.00,10.00,0.012984,0.057887,0.000000,0.098453
outbound_extremo,3,1,365,300,6.63,10.49,14.69,7.00,10.00,0.014771,0.050754,0.000000,0.098991
outbound_extremo,3,7,365,300,6.63,10.55,14.68,7.00,10.00,0.014943,0.050754,0.000000,0.098991
outbound_extremo,4,1,365,300,11.13,15.48,20.24,7.00,10.00,0.014539,0.055270,0.000000,0.107643
outbound_extremo,4,7,365,300,11.13,15.52,20.35,7.00,10.00,0.014539,0.055270,0.000000,0.107643
outbound_extremo,6,1,365,300,12.06,15.65,19.99,7.00,10.00,0.014636,0.056042,0.000000,0.111820
outbound_extremo,6,7,365,300,12.06,15.65,19.99,7.00,10.00,0.014636,0.056042,0.000000,0.111820
outbound_extremo,8,1,365,300,22.34,27.57,32.53,7.00,10.00,0.012309,0.111411,0.000000,0.220247
outbound_extremo,8,7,365,300,22.49,27.77,32.81,7.00,10.00,0.012309,0.111411,0.000000,0.220247
outbound_extremo,12,1,365,300,20.48,24.34,28.32,8.00,10.00,0.012784,0.095278,0.000000,0.190502
outbound_extremo,12,7,365,300,20.64,24.42,28.53,8.00,10.00,0.012784,0.095278,0.000000,0.190502
outbound_extremo,16,1,365,300,18.87,22.29,25.48,8.00,10.00,0.013236,0.087028,0.000000,0.174056
outbound_extremo,16,7,365,300,18.88,22.34,25.66,8.00,10.00,0.013236,0.087028,0.000000,0.174056
outbound_extremo,24,1,365,300,22.60,25.16,27.95,8.00,10.00,0.013162,0.096513,0.000000,0.193008
outbound_extremo,24,7,365,300,22.60,25.19,27.99,8.00,10.00,0.013162,0.096513,0.000000,0.193008
outbound_extremo,32,1,365,300,25.32,27.52,30.18,8.00,10.00,0.012918,0.100545,0.000000,0.201090
outbound_extremo,32,7,365,300,25.32,27.52,30.18,8.00,10.00,0.012918,0.100545,0.000000,0.201090
